palavra,frequencia_total
curalo,1
empenhàraõ,1
porfiadas,1
accerrimas,1
tornados,1
curalos,1
fassaõ,1
avisar,1
convulsas,1
indurecidas,1
admitisse,1
reprezarem,1
evaporação,1
seconservem,1
arroupado,1
industrias,1
belancia,1
lima,1
zaragatoa,1
lavando-a,1
creciaõ,1
separaveis,1
estipuloso,1
abrolhoso,1
valvulado,1
disseme,1
tratavão,1
vultos,1
compadecesse,1
atreveo,1
affligidissimo,1
alporças,1
cingiraõlhe,1
tinhaõlhe,1
sabugo,1
applicaraõlhe,1
omphancio,1
infundidas,1
affamado,1
fulphurado,1
ajuntàraõ,1
aselle,1
millepedes,1
policrestas,1
apozemado,1
penaliavaõ,1
livrarem,1
vomitroios,1
presunmpção,1
aaquellas,1
cocco,1
altere,1
geoffrova,1
psoralea,1
ebenus,1
borbonia,1
securidaca,1
peltaria,1
myagrum,1
dugar,1
escessivo,1
inutilmente,1
çúmo,1
conhecerao,1
leão,1
emborcação,1
larguissima,1
vizuvio,1
maneatallo,1
mania,1
furiosa,1
queimava,1
deitouse,1
desprezadoras,1
assumar,1
irmão,1
maltez,1
condemnar,1
offuscada,1
precisoẽs,1
originão,1
folgaraõ,1
dictaõ,1
assignar-lhe,1
perilla,1
tordylium,1
cachrys,1
separar-se,1
bipartibilis,1
bipartivel,1
dormem,1
impugnavaõ,1
compadeço,1
sympaticas,1
lição,1
quereraõ,1
medrozos,1
satisfação,1
digão,1
lesala,1
impedila,1
alterar-se,1
quadrifolia,1
bolbifero,1
lei,1
purificaõ,1
fervores,1
amainão,1
levantandose,1
nutritico,1
turgescencia,1
amarelento,1
converterá,1
adelgaçarà,1
derreterà,1
fresea,1
logea,1
fico,1
tirareis,1
brazinhas,1
ireis,1
lavareada,1
applacarem,1
levantarà,1
derreta,1
enfiar,1
virão,1
difheuldade,1
dandoseme,1
conceição,1
simaő,1
obseverem,1
emperetica,1
filtre,1
fechando-a,1
olandesas,1
ajuntareis,1
destillar,1
tornareis,1
juntareis,1
estillada,1
destilareis,1
espeço,1
picando-o,1
tossesprocede,1
buscarlhe,1
picão,1
corromper-se,1
fecha-se,1
abre-se,1
theorias,1
generalizado,1
amora,1
marmello,1
suavize,1
diacodion,1
ptisa,1
azedem,1
doleu,1
enrouquecia,1
produzia,1
reduzaõ,1
conheca,1
obserraçoẽs,1
paniculado,1
faetidum,1
numerosissimos,1
reborantes,1
desecantes,1
declinassem,1
escusasse,1
eynoglosa,1
occasioens,1
tussir,1
irritando-o,1
vergonhosa,1
prepado,1
diaphoresis,1
facilitaõ,1
sherardia,1
nallum,1
gymnospermi,1
angiospermi,1
marcescentia,1
irritamentos,1
retrocedidos,1
myrarha,1
cumbo,1
sandalino,1
perfeverava,1
amēdoas,1
nenhu,1
corporal,1
coracaõ,1
precedia,1
suspendi,1
parecendome,1
pençaõ,1
naqueles,1
tendoas,1
embarbo,1
advrtio,1
ourros,1
obturaçaõ,1
restaurarlhe,1
esfalfamentos,1
esforcei,1
continuemos,1
suppresões,1
applaudido,1
admireime,1
notável,1
abrandarem,1
constumada,1
mental,1
dolorida,1
sequiosa,1
intentissima,1
irmã,1
cáis,1
entendaõ,1
pricipiantes,1
contentome,1
conjuçaõ,1
damo,1
louvadas,1
priveligio,1
exprirava,1
bilamellatam,1
bilaminoso,1
perforado,1
bulbocodium,1
penaea,1
trilobado,1
pinicilliforme,1
apincellado,1
diffentes,1
pertendemos,1
consigamos,1
lathræa,1
acode,1
deixà,1
esforçava,1
alentou,1
permittirlhe,1
malograda,1
licenças,1
trabalhasse,1
permitti,1
usais,1
preperar,1
recuperaõ,1
augmentassem,1
governando,1
espirieos,1
sangrei,1
procedèraõ,1
tiráraõ,1
enfermàraõ,1
examinàdraõ,1
exhaustáraõ,1
radiatum,1
rayado,1
clypeacum,1
arrodelado,1
chanfrado,1
actæa,1
trovisco,1
obligue,1
deprimido,1
cumagre,1
restaurasse,1
fugisse,1
fatias,1
esforçar,1
ajudasse,1
descançasse,1
mello,1
caetano,1
viso-rey,1
escudeiro,1
requerimento,1
vencia,1
alqueires,1
amassar,1
saràraõ,1
restaurantes,1
cà,1
dai,1
disgraçados,1
experimentará,1
descomedidos,1
advertindolhes,1
orbiculare,1
capitoso,1
derramado,1
desvia,1
divaricatum,1
dividirse,1
desvaricado,1
jactarme,1
molestar,1
desfeitas,1
suma,1
obliquum,1
recurvum,1
revolutum,1
convolutum,1
potamageton,1
atraphaxis,1
sessile,1
còrte,1
castratio,1
curamosas,1
curamos,1
seguraráõ,1
advertistes,1
irreparaveis,1
dissestes,1
eyrò,1
decantadissimos,1
guiadas,1
nutrirse,1
precisadas,1
viam,1
mudavam,1
obrigadas,1
tinido,1
espreme,1
considerava,1
primasia,1
governasse,1
padecemos,1
pensoens,1
avera,1
formemse,1
lucis,1
sementede,1
hysopo,1
preparando-os,1
nehum,1
aborta,1
patagonula,1
staminibus,1
engilharem,1
marcescentes,1
angulosus,1
zunimentos,1
capacissimo,1
ratinhos,1
frigissem,1
cartilaginoso,1
trato,1
admirareis,1
tapando-o,1
enterrerá,1
mansamente,1
vasas,1
podolhe,1
cutela,1
vase,1
sustilissimo,1
moaõse,1
epuris,1
desprezei,1
admiravelmente,1
previa,1
camada,1
macela,1
mentrastos,1
neruinas,1
balsamicas,1
tomeo,1
colunar,1
leucoium,1
superne,1
cordifolium,1
decandra,1
nevrada,1
octandra,1
septas,1
damasonium,1
espermatico,1
finalmenre,1
narcotico-purgantes,1
deixaráõ,1
deitaráõ,1
ferverá,1
fechando,1
olanda,1
tocandolhes,1
recuperará,1
ingredientes,1
encomende,1
procurem,1
aporatados,1
sordida,1
bolir,1
extrato,1
cephalalgia,1
affigida,1
humildade,1
resgatar,1
ruy,1
conchelo,1
cmco,1
matyrio,1
indivisibilidade,1
divisibilidade,1
lachnaea,1
pedicellatum,1
stipitatum,1
omittirei,1
rociado,1
rendàraõ,1
húa,1
recolhessem,1
desvanecèraõse,1
sahiraõ,1
fallopio,1
tuba,1
reconhecendo,1
çarilho,1
açarilhado,1
chamaeciparissus,1
moita,1
empilhados,1
augumentava,1
toucador,1
apertava,1
hemicrania,1
semmedo,1
impugnou,1
obrigàraõ,1
luiza,1
tratarà,1
acidente,1
indicantes,1
prostre,1
exasperar,1
foturos,1
lavatorios,1
descuidei,1
438,1
orgasimo,1
reprimir,1
exaltada,1
mandem,1
enfadado,1
escrivaõ,1
couceiro,1
lagrimal,1
joanna,1
fugia,1
defluxões,1
agueda,1
penhascosos,1
distillações,1
perseguida,1
vasconcellos,1
deoutro,1
idiopathicos,1
reputasse,1
governarse,1
carecer,1
fiaõ,1
suspendera,1
prostàraõ,1
sangre,1
copado,1
tristis,1
tapadas,1
operculatae,1
operculadas,1
capsulosa,1
tetragonae,1
tetragonas,1
angulato,1
idiotissimo,1
tanger,1
inculpado,1
occasiões,1
corroborantes,1
prohibiria,1
darlho,1
distribuindose,1
convertendose,1
dondo,1
cheiravaõ,1
cozia,1
mamava,1
canastras,1
agostinha,1
omissaõ,1
commissaõ,1
duissimas,1
secandose,1
derala,1
paste,1
lavaisco,1
desejei,1
execuron,1
consa,1
fluxão,1
cozase,1
encarregarme,1
desconheciaõ,1
familiaridade,1
trataraõ,1
incruou,1
accendeo,1
enfermaraõ,1
levisssimas,1
excitàra,1
zella,1
aceita,1
sea,1
depostos,1
humquartilho,1
costumarlhe,1
gelatina,1
tirandosse,1
barrado,1
nutrientes,1
regenerantes,1
restava,1
uson,1
pasvaraõ,1
amolador,1
afréchadas,1
bifarcae,1
utrinque,1
bifurcae,1
bifurcadas,1
oblongae,1
globosae,1
didymo,1
bilobadas,1
didymas,1
zephyro,1
bomboleaõ,1
versatiles,1
entregar,1
ponhase,1
diétamó,1
ipericaõ,1
derabau,1
casquinhas,1
ipiricaõ,1
matassem,1
matheos,1
aliviallos,1
affectada,1
invencioneiros,1
fermos,1
turbulentos,1
borcado,1
lágrimas,1
escusaraõ,1
augustissimo,1
falcaõ,1
rapassem,1
acudissem,1
esfregassem,1
enxugarem,1
lavarem,1
desmedrando,1
lecando,1
atrofias,1
magrezas,1
inquietações,1
syrones,1
pequenissimas,1
atenuava,1
surta,1
eustaquio,1
vantagem,1
bachi,1
escusou,1
hû,1
versateis,1
conniventes,1
denommaçaõ,1
erectæ,1
sado,1
syngenesias,1
distinctae,1
galanthus,1
rasgaõ-se,1
dehiscencia,1
renutrir,1
solta,1
redea,1
encarregar,1
ungidos,1
desvelo,1
empeyorava,1
tavora,1
baldaõ,1
miuda,1
selada,1
limado,1
servirse,1
deitaria,1
verdaderios,1
oje,1
rudio,1
inficionar,1
communiquem,1
inflammaõ,1
chagado,1
imprimem,1
acquirem,1
excrementicias,1
sujeitarsse,1
persuações,1
curavaõ,1
reputava,1
temidos,1
abominados,1
amanhecido,1
desejados,1
resecado,1
perguntem,1
suffocativa,1
cavallos,1
suffocativo,1
darmisturados,1
arrojar,1
quadrivalves,1
bi-tri-quadri-multiloculares,1
loculas,1
bifurcatio,1
forqueadura,1
divisura,1
mexicana,1
trechotomus,1
triramoso,1
ardem,1
privando,1
criãças,1
182,1
famílias,1
rebentando,1
forqueado,1
ensoparem,1
d'outras,1
arrodelados,1
echinosos,1
globulosos,1
elasticus,1
informemse,1
sirrho,1
convertidas,1
sejes,1
troscicos,1
camedrios,1
desejar,1
fea,1
digam,1
halitus,1
fovilla,1
halito,1
miudissimos,1
espermatica,1
genitura,1
exerta,1
exclusos,1
inclusa,1
gloriosas,1
privandose,1
rogou,1
vedes,1
fingio,1
suffocandose,1
azulado,1
pediome,1
gentilhomem,1
greiselio,1
attributo,1
practico,1
colhèraõ,1
dilligencias,1
bragança,1
casou,1
garfos,1
cinnamomo,1
prevenido,1
funeraes,1
lutos,1
frustrados,1
sãõ,1
aequalia,1
andrachne,1
linneos,1
thumbergio,1
calycanthemas,1
sottopostos,1
singusaridade,1
melanthium,1
endoudeceo,1
expectorantes,1
appliqueilhe,1
obrigavaõ,1
porꭍiadas,1
diꭍꭍerentes,1
aꭍꭍligida,1
chanfrados,1
ponita,1
aguçados,1
emco,1
geranios,1
paꭍꭍar,1
emexco,1
deꭍprezando,1
corroꭍivas,1
caꭍada,1
avanços,1
imperfeiçaõ,1
rogaõ,1
quazi,1
eꭍtão,1
juꭍto,1
admittirme,1
ouvillas,1
ꭍojeitos,1
quizeꭍꭍe,1
duvidava,1
deꭍsejou,1
diꭍveelos,1
ꭍuccedia,1
ranto,1
obꭍtinadas,1
penoꭍa,1
chorar,1
deslocaçoens,1
conꭍeguem,1
polyadelpha,1
polyadelphos,1
diadelpha,1
diadelphos,1
disticado,1
pontaramudo,1
varinhas,1
vergonteado,1
dichotomia,1
monadelpha,1
fugiaõ,1
buꭍcaõ,1
poꭍꭍo,1
ꭍsem,1
ꭍangrias,1
algunas,1
recebeꭍꭍe,1
creaꭍꭍenem,1
chamaꭍꭍem,1
impoꭍꭍivel,1
ferias,1
couꭍas,1
neceꭍꭍarias,1
conꭍsiderei,1
ꭍahiaõ,1
copioꭍa,1
ꭍraquiꭍꭍima,1
ꭍo,1
buscados,1
precisava,1
filamenta,1
classificaçaõ,1
alternafivamente,1
esteia,1
esteiado,1
monadelphos,1
columnae,1
bryonìa,1
concreta,1
syncretismum,1
antheris,1
elasses,1
connexa,1
filamentis,1
desapegadas,1
cozaꭍe,1
alimpandoa,1
quepara,1
quaꭍi,1
efficacio,1
diminuiꭍꭍe,1
ofluxo,1
ꭍseguio,1
evacuacaõ,1
diafenicaõ,1
deꭍatar,1
infuꭍaõ,1
norca,1
infundaõꭍe,1
ꭍes,1
ꭍimplez,1
fileteadas,1
falꭍificados,1
caꭍa,1
trociꭍcos,1
deitaꭍꭍem,1
mandava,1
corroꭍsiva,1
divertiꭍꭍe,1
abriꭍꭍem,1
terenbinthina,1
miꭍtura,1
hematites,1
noꭍcada,1
adꭍtringente,1
ꭍulphurado,1
trociꭍcado,1
confortandoa,1
adubados,1
ꭍalgados,1
comeꭍꭍe,1
conꭍervar,1
eꭍꭍencial,1
sterilia,1
castrados,1
estamẽs,1
medra,1
enfezada,1
fertilia,1
incompleto,1
filête,1
dosorganos,1
meus.e,1
ꭍegredos,1
neceꭍꭍitarmos,1
poꭍꭍivel,1
diꭍꭍipar,1
carregaꭍꭍe,1
triꭍtezas,1
fatigaꭍꭍe,1
aconꭍelheilhe,1
viveꭍꭍe,1
morar,1
foꭍꭍe,1
freꭍcos,1
ꭍubꭍtancio,1
eꭍcolher,1
eꭍtudo,1
fizeꭍꭍe,1
viꭍeoꭍos,1
eꭍpada,1
ꭍoꭍꭍegados,1
eꭍcandaloꭍas,1
buꭍcar,1
ꭍeus,1
deꭍprezar,1
donetes,1
obꭍervaçaõ,1
masengordou,1
eꭍgotou,1
alcançou,1
conꭍelhos,1
eꭍtes,1
obꭍervando,1
defendernos,1
poꭍꭍamos,1
fixasse,1
esgotaria,1
agitação,1
cabir,1
prosteràraõ,1
grinalda,1
tortigòrne,1
rostratum,1
rostrado,1
esporaûdo,1
receptaculaceum,1
receptaculaceo,1
pistillaceum,1
pistillaceo,1
ouvina,1
ꭍaberaõ,1
incomssiveis,1
apolexias,1
sesguem,1
incrassado,1
condensado,1
dissoslve,1
condensa,1
messmo,1
estavaão,1
precitaõ,1
marear,1
sucaõ,1
navegantes,1
misturando-o,1
passafastres,1
engrossasse,1
ato,1
torpe,1
excandescencia,1
mesino,1
srio,1
fluuxo,1
atos,1
redeas,1
soltou,1
diado,1
competia,1
entremos,1
sanfue,1
soubemos,1
antiguamente,1
ignorava,1
secircule,1
consecutivamente,1
coalhar,1
cirtude,1
circurse,1
castelho,1
retardem,1
coalhem,1
fizem,1
assfim,1
promptissimamente,1
rompèra,1
prosoens,1
carceres,1
conterse,1
circulou,1
penfamento,1
alcaçáraõ,1
def,1
mm,1
moderaõ,1
staminaceum,1
estaminaceo,1
adunado,1
corollinum,1
petalino,1
sege,1
distichi,1
gundo,1
decussati,1
açarilhados,1
ventile,1
applicàrõlhes,1
exasperem,1
padeceraõ,1
castilho,1
phantiaca,1
concorraõ,1
falinos,1
gerando,1
cula,1
persuadimos,1
desobedientes,1
vários,1
nomeei,1
parecerá,1
hyponcondriacos,1
mesal,1
mandallo,1
soris,1
malogradas,1
alcaçarias,1
detina,1
applicàraõlhes,1
grinaldas,1
pilares,1
singularidades,1
illimitada,1
contelo,1
contêlo,1
appendice,1
ornadas,1
arosettadas,1
destillados,1
adoçarem,1
temperarem,1
decriptas,1
achalas,1
omittilas-hei,1
sufeita,1
agaricos,1
distribuirem,1
esparraihados,1
pulilas,1
acrescenta,1
fluctuavaõ,1
náos,1
ancoras,1
occorrèrão,1
tomavão,1
barratem,1
appllouse,1
zombarão,1
verticillas,1
desabotoado,1
cuduca,1
murchosa,1
esquentadissimo,1
secundo,1
temperandose,1
consortes,1
tellos,1
desagravel,1
desquitàraõ,1
coçeira,1
consas,1
sse,1
carroça,1
escamigeros,1
balea,1
aborrecem,1
perguntara,1
escusando,1
gastaõ,1
privaõ,1
alcalinas,1
indagações,1
desprezarem,1
demansiada,1
dezaleis,1
vobredito,1
nevta,1
capinha,1
rebateo,1
desenfreado,1
narizesestaõ,1
sobrefita,1
aconselháraõ,1
executando,1
vieyra,1
rendèrão,1
curaráõ,1
obedeção,1
canceiras,1
disvesos,1
quebradeiros,1
gostão,1
perdição,1
grias,1
encomendando,1
salvatellas,1
incessantemente,1
chuveiro,1
alongadas,1
floculos,1
absynthio,1
discoidea,1
tubulata,1
chichoria,1
denticudos,1
semiflosculos,1
semiflosculus,1
semiflosculo,1
calmosa,1
dra,1
diminuisse,1
170,1
pereyra,1
heytor,1
flosculus,1
aligulada,1
reflexi,1
derreados,1
deflexi,1
rhagia,1
hemorrhagia,1
riz,1
divertisse,1
revulsivos,1
pausas,1
alguidar,1
mandarlhe,1
chagem,1
dade,1
arrebatados,1
xos,1
gas,1
turados,1
fezlhe,1
surtir,1
agalhas,1
poedoiros,1
valeose,1
zes,1
repetindolho,1
hmatitis,1
aprisionar,1
cõtrario,1
causarem,1
mostrão,1
vinhosos,1
annexa,1
olhasse,1
signatura,1
vemente,1
contravenenos,1
triagas,1
guem,1
caçaõ,1
estancasse,1
tros,1
masse,1
amontoaõ,1
porquesendo,1
perssuado,1
padeçaõ,1
admirarnos,1
grilhões,1
annuum,1
xeranthemum,1
contidos,1
corolullas,1
cymosa,1
umbrellada,1
singella,1
gomil,1
jarra,1
gomilosa,1
ficaràõ,1
baxel,1
extaõ,1
estendarde,1
aeha,1
vexillum,1
voando,1
cruciformis,1
cravinas,1
carvophillata,1
largaraõ,1
inimigas,1
viuvando,1
zem,1
relaxao,1
amolecem,1
desconfiamos,1
gotto,1
poráõ,1
forçosa,1
pontualissimamente,1
banhasse,1
confortáraõ,1
hermodactilos,1
fuccotrino,1
singelos,1
purgava,1
fioravãto,1
solutivos,1
ternados,1
purgando-o,1
fujaõ,1
terça,1
tutanos,1
avó,1
herança,1
torrão,1
saccus,1
protuberancia,1
benghalensis,1
espécando,1
baxando,1
fulcrati,1
senrada,1
chapejar,1
prototypo,1
andrade,1
mexer,1
transplantação,1
esquenquio,1
atadas,1
minguante,1
amuleto,1
servina,1
espina,1
consolr,1
alcunha,1
cassaõ,1
consultei,1
terrível,1
experimentaràõ,1
setembro,1
arristoloquia,1
nogueiras,1
catarata,1
começavaõ,1
mote,1
advertem,1
trabalha,1
contario,1
descargas,1
humanamente,1
dureiros,1
doentios,1
observarem,1
ovelha,1
sojeitos,1
purificado,1
infalivelmente,1
entorpece,1
lxxiii,1
medicamente,1
requeressem,1
causarlhe,1
arriscados,1
variaçam,1
retroflexi,1
symphytum,1
tecta,1
clausa,1
pervia,1
entrelabio,1
hiato,1
desmarcada,1
sumia,1
dilatava,1
barbiforme,1
nepeta,1
galeada,1
inferius,1
superius,1
labia,1
mascara,1
asseme-lhaõ,1
personnata,1
personnada,1
deꭍtillou,1
acido-ꭍalina,1
terceiraregião,1
retenção,1
cauꭍada,1
rina,1
dealga,1
laborioꭍos,1
regalões,1
ꭍendo,1
padecinnão,1
moravão,1
comião,1
consꭍtipação,1
obꭍtante,1
ꭍuar,1
augmentandoꭍe,1
ꭍão,1
tomadoe,1
abꭍorvente,1
benetia,1
muitosremedios,1
ꭍabem,1
algũns,1
deꭍcanꭍaꭍꭍe,1
ꭍoꭍꭍegava,1
exceꭍꭍiva,1
gallegos,1
franciꭍco,1
obꭍervação,1
acido-falinos,1
ꭍoros,1
abꭍorver,1
teimoꭍas,1
conꭍequencia,1
porporção,1
apta,1
diꭍpoꭍição,1
reꭍpiraçaõ,1
unilabiata,1
unilabiada,1
rictiformis,1
alguim,1
maceradas,1
reticulare,1
opus,1
ramificacoẽs,1
salvas,1
hypocrateriformis,1
ào,1
commo,1
conꭍideraraõ,1
cauꭍas,1
meꭍmas,1
ꭍuꭍpeitar,1
conheceꭍꭍem,1
pinho,1
calyz,1
assemelharse,1
infundibuliformis,1
assemelhada,1
acampainhada,1
morriaõ,1
refina,1
emplaꭍtro,1
deꭍatado,1
naꭍega,1
alcazuz,1
atenuar,1
medicosentendeꭍꭍem,1
mordicavaõ,1
cuidavaõ,1
incenꭍo,1
incorporando,1
maravilhoꭍo,1
ꭍuꭍpenꭍorio,1
commiꭍꭍura,1
malvaiꭍco,1
uꭍaraõ,1
ꭍomno,1
diacordio,1
caufavaõ,1
nervoꭍas,1
ꭍuas,1
aꭍpera,1
deꭍtillava,1
viꭍꭍem,1
conꭍerva,1
roꭍado,1
cados,1
uꭍavaõ,1
viaõmagro,1
ꭍecura,1
maraꭍmodica,1
diꭍposição,1
ajuntaꭍꭍem,1
eꭍpinheiro,1
oꭍꭍo,1
repetindolhe,1
ꭍel,1
loꭍna,1
empaꭍtro,1
eꭍtejaõ,1
deꭍemparar,1
deꭍemparado,1
acudiꭍꭍe,1
neꭍte,1
deꭍpediraõ,1
rosetta,1
arosettada,1
rodada,1
papilionaceum,1
acapellados,1
esporaûdos,1
ourella,1
supertor,1
immédiatamente,1
eꭍperanças,1
ꭍeguir,1
conꭍtumão,1
circunferenciado,1
deixavão,1
eꭍtavaõ,1
doar,1
ꭍedentaria,1
preꭍumi,1
moꭍtraõ,1
proveitoꭍo,1
ꭍou,1
quedelle,1
eꭍtava,1
grandiꭍꭍimos,1
diꭍꭍe,1
ꭍeu,1
baꭍtante,1
batido,1
amargoꭍas,1
ꭍalirre,1
deꭍataꭍꭍem,1
santorio,1
ciniricio,1
ꭍahe,1
neceꭍꭍaria,1
eꭍtaõ,1
perꭍeveraõ,1
hydropeꭍias,1
abꭍceꭍꭍos,1
ꭍangue,1
eryꭍipelas,1
éfermidades,1
reꭍiꭍtencia,1
neꭍta,1
eꭍperava,1
conꭍiꭍtia,1
eꭍtimaçaõ,1
expulꭍaõ,1
apegando-se,1
labiada,1
arrosetada,1
claudicar,1
podéra-se,1
quepadilho,1
conꭍeguir,1
ꭍabugueiro,1
huonça,1
miꭍturada,1
ꭍombra,1
ꭍequem,1
maꭍꭍa,1
miꭍture,1
ꭍutil,1
maravilhoꭍas,1
trouxeꭍa,1
conꭍeguilla,1
acabaꭍꭍe,1
pouquiꭍꭍimo,1
ꭍuceꭍꭍivos,1
ceado,1
ꭍalꭍa,1
prodigioꭍos,1
retundilla,1
adoçalla,1
ꭍuꭍꭍocativos,1
rebeldiꭍꭍimas,1
criançade,1
claudino,1
augenio,1
curioꭍos,1
odizem,1
eꭍtá,1
ꭍedevaõ,1
denꭍa,1
maravilhoꭍos,1
tranꭍpiraçaõ,1
mataborrão,1
ꭍubtiliꭍꭍimo,1
eꭍpecifico,1
ꭍaçaõ,1
exceꭍꭍivos,1
quandoencontrarem,1
advito,1
frenquente,1
olle,1
miꭍsturado,1
freꭍco,1
amendoasdoces,1
poderoꭍo,1
renderem,1
oꭍꭍes,1
peꭍꭍoas,1
fo182,1
impreꭍꭍão,1
incredulos,1
ꭍeguindo,1
demaꭍiada,1
ꭍiga,1
goꭍtarem,1
permitiraõ,1
preꭍente,1
finamente,1
fimbriata,1
franzida,1
folii,1
ramifiçaõ,1
abatido,1
margo,1
crenulas,1
crenulata,1
crenulada,1
faꭍtios,1
ꭍeja,1
aborreciveis,1
deꭍagradaveis,1
affligir,1
eꭍꭍe,1
ꭍegredo,1
odediencia,1
conꭍiderei,1
dietas,1
deꭍde,1
penꭍamento,1
iꭍto,1
fare,1
faꭍtientos,1
traraõ,1
ꭍeveridade,1
roem,1
roerem,1
resudarem,1
conteuda,1
temèrão,1
porfiado,1
riscada,1
desafio,1
trofeo,1
renascem,1
cortandoselhe,1
profanos,1
contão,1
lernea,1
serpente,1
convalecida,1
cuidàrão,1
scirrho,1
cacheticos,1
inexhausta,1
esquentar,1
veneros,1
espirros,1
trabalhosos,1
contusoes,1
saltos,1
quedas,1
precerem,1
confirmaremos,1
refundarem,1
sereso,1
sanioso,1
lavese,1
depenada,1
apellar,1
855,1
tilho,1
castelinhos,1
sivos,1
seguirão,1
aquece,1
hydropedias,1
menstrual,1
suspenser,1
vomitivos,1
cos,1
xando,1
sanguificação,1
serenissima,1
pocrates,1
celada,1
sará,1
engrossará,1
fixará,1
enfrosse,1
tormentila,1
tafetá,1
metida,1
rela,1
silvas,1
asquerosa,1
pararà,1
bebão,1
cozendose,1
cumpra,1
ensurdecerme,1
ajudassem,1
entregarse,1
augmentáraõ,1
usáraõ,1
abriraõlhe,1
applicàraõlhe,1
hu͂a,1
receitàraõlhe,1
deitáraõlhe,1
sangráraõ,1
cathrina,1
consulàraõ,1
recusava,1
estandose,1
senerto,1
gérar,1
incontinencia,1
diuretica,1
moverem,1
deslocou,1
crenada,1
bi-tri-quadri-quinquedentata,1
denticulada,1
bacciferum,1
lanuda,1
infera,1
sottoposta,1
recentaculo,1
pancada,1
colo,1
fahirá,1
fechará,1
convellirá,1
naő,1
nomeados,1
suppressoe͂s,1
quintillo,1
encalhadas,1
cerebral,1
rheumatismo,1
abrandaõ,1
fuliginosos,1
constipaçaõ,1
manjar,1
irritante,1
parastatos,1
rhabarbaro,1
angmentaõ,1
adubadas,1
manteiguentas,1
esparragos,1
fragãos,1
efficacissimamente,1
ventro,1
abrandando,1
530,1
sengunda,1
molesta,1
pica,1
mordicante,1
sensitivos,1
instituto,1
pisando,1
seringa,1
dysurias,1
terebinthinado,1
sulphuris,1
estabulaõ,1
obstruentes,1
formando-o,1
fuja,1
sulimado,1
accommodei,1
anteporia,1
rendèraõ,1
espremendose,1
alquequenges,1
pederneira,1
abscellos,1
hemoptyses,1
vomicas,1
digerem,1
cavernoso,1
resupinada,1
incurvada,1
compoziçaõ,1
semidisci,1
lacinìas,1
prosongado,1
direcaõ,1
bi-tri-quadripartita,1
quadripartida,1
detergente,1
desfazendoas,1
discursando,1
deixalle,1
raposa,1
queimada,1
perdoou,1
suffocação,1
janela,1
levantarse,1
portagem,1
tapando,1
gypsea,1
bronquios,1
reteùdos,1
inimizade,1
cansada,1
tratarei,1
artelharia,1
nascia,1
cessaria,1
sorosa,1
impedissem,1
palpando,1
bi-tri-quadri-quinque-sex-septem-octo-novem-decemundecim-duodecim-multifida,1
observa-selhes,1
precidindo-se,1
circumscripta,1
rozas,1
polypétala,1
pegundo,1
catarrho,1
preterito,1
inducçaõ,1
obrão,1
lāa,1
mollificantes,1
tartarea,1
gastado,1
oregãos,1
fazemndolhe,1
inscindindo,1
certificado,1
cabeceira,1
orthopnea,1
athma,1
eftertor,1
dyspnea,1
espongiosa,1
phlegmatica,1
cachimbada,1
sentarse,1
açasfraõ,1
sucotrino,1
monopétala,1
decursiva,1
decursive-pinnata,1
considerando-a,1
articutada,1
destinctas,1
aveleiras,1
azebre,1
repitão,1
explicalo,1
cutão,1
aproveitão,1
arriscadissima,1
esfriarse,1
sumiremse,1
martar,1
estagnado,1
congela,1
epileptica,1
294,1
cupaiba,1
excellences,1
asthina,1
conseguiu,1
benignissimamente,1
hypocratica,1
manga,1
clarifique,1
pilualas,1
inscidentes,1
bebe,1
engrossante,1
alargando-o,1
estendendo-o,1
grane,1
admiracaõ,1
lxxvii,1
antispasmodica,1
antipileptica,1
cabalina,1
ungula,1
theriacal,1
succinado,1
antipasmodicos,1
cunde,1
chamárem-me,1
sem-razões,1
vinda,1
cirieiro,1
aferrado,1
umbrgeulo,1
approximatus,1
approximado,1
remotus,1
aciprestes,1
pinnae,1
foliola,1
porsto,1
carminativos,1
distendendo,1
avaliei,1
estimulavão,1
propensaõ,1
observri,1
palpeilhe,1
tomeilhe,1
preprava,1
manso,1
permitia,1
confessandose,1
tembos,1
revolta,1
sumergir,1
vião,1
salvase,1
horna,1
asar,1
ultinamente,1
retundem,1
calumba,1
bicha,1
sepuder,1
desgraçado,1
calos,1
milhões,1
cerieiro,1
honorifico,1
vías,1
detença,1
tomàrão,1
constava,1
prometendolhe,1
pediria,1
adereçada,1
1691,1
araneosa,1
tearanhea,1
tenuis,1
casyz,1
annulus,1
calça,1
germinada,1
determinaçam,1
anologa,1
fronde,1
lxxviii,1
ætio,1
humors,1
braveza,1
exaltáraõ,1
conteudos,1
enfurece,1
sensitivo,1
differences,1
desfalecimento,1
géral,1
afficções,1
tinhase,1
valerá,1
frequentissimamente,1
estimo,1
sympathicas,1
offensas,1
experiẽcias,1
morrerão,1
mortificàraõ,1
soares,1
extremosas,1
desmedidas,1
baharem,1
adelgaçouse,1
tiràraõse,1
accidẽtes,1
sucinado,1
fermentada,1
laudana,1
caganguejos,1
aljofates,1
gila,1
oitaya,1
lxxix,1
ebullição,1
vençam,1
cardialgicas,1
escrevellos,1
observadoem,1
equivocaráõ,1
melhorias,1
conseguiráõ,1
convelle,1
vellica,1
transcolarse,1
molheres,1
advirta,1
confessouse,1
funeral,1
commetidos,1
