palavra,frequencia_total
inimigos,13
acompanhadas,13
observamos,13
tubulosas,13
aproveitaõ,13
exot,13
fervendo,13
deitarem,13
exteriormente,13
mammaes,13
arroz,13
veias,13
buscar,13
pe,13
propriedades,13
dandolhes,13
sezaõ,13
inventou,13
trigynia,13
sahindo,13
portugal,13
venenosas,13
metacarpo,13
utrículo,13
geranium,13
orbicular,13
tomarem,13
monandria,13
gral,13
debilidade,13
ilion,13
cubito,13
xiphias,13
defeitos,13
convexas,13
tripas,13
inchada,13
colerico,13
solum,13
habitaçaõ,13
passado,13
precisamente,13
faraõ,13
lilium,13
avenca,13
lymphaticos,13
sahio,13
temi,13
corte,13
graõ,13
acçaõ,13
promptamente,13
triangulares,13
agradavel,13
zelo,13
perfeitas,13
papila,13
sepultura,13
mostrado,13
cylindro,13
curallo,13
subindo,13
pertence,13
incenso,13
culpa,13
machucada,13
centaurea,13
alcaçuz,13
respirar,13
subtilissimamente,13
descarga,13
cear,13
trochanter,13
lavados,13
seccos,13
mãy,13
queixava,13
azedume,13
attender,13
descripçoens,13
umbrelladas,13
medicinas,13
chenopodium,13
hombro,13
ponha,13
tapado,13
crus,13
martis,13
applique,13
durezas,13
baldados,13
morto,13
transparente,13
arratel,13
16,13
mortas,13
almecega,13
tractados,13
dantes,13
poterio,13
purgando,13
azevre,13
respectivamente,13
ardentes,13
alma,13
inimigo,13
gyrasol,13
flósculo,13
picantes,13
cremores,13
denominaçoẽs,13
extensor,13
pezo,13
continuo,13
rigor,13
horizontal,13
consideradas,13
excrescencias,13
levantar,13
summa,12
corculo,12
pollen,12
mineral,12
univalves,12
fechado,12
suturas,12
espaços,12
entrei,12
chrysomela,12
carabus,12
applicou,12
esôfago,12
sujeita,12
solanum,12
dorsal,12
cynoglossa,12
d'agoa,12
progresso,12
passarem,12
conflicto,12
contribuir,12
circunstancias,12
erão,12
der,12
citrinos,12
jardins,12
pede,12
tomava,12
misturando,12
occupar,12
du,12
demasiado,12
planos,12
peyor,12
unico,12
boy,12
cera,12
prova,12
valhes,12
louva,12
aequalis,12
vazos,12
anus,12
antigo,12
periodo,12
extendido,12
gûela,12
daõ-se,12
estendidos,12
escrever,12
violencia,12
acabado,12
martyrio,12
appliquem,12
porq,12
insoportaveis,12
pobres,12
genitaes,12
vegetaçaõ,12
eminencias,12
humildes,12
orgãos,12
esfera,12
comprimido,12
orla,12
lho,12
vermelho,12
antimonio,12
morrem,12
mucilagens,12
branchiostega,12
filha,12
pay,12
laranja,12
pistillos,12
batidas,12
demora,12
miudas,12
claro,12
raio,12
muraena,12
constitue,12
hypocondrios,12
nervosas,12
ramosa,12
moderar,12
cubertos,12
fechada,12
hyssopo,12
fino,12
admiraçaõ,12
sostem,12
cheyas,12
purgativos,12
sylva,12
quanta,12
cabras,12
rectamente,12
funcho,12
sucesso,12
puder,12
algũa,12
cabello,12
fobre,12
eftes,12
deitaõ,12
coentro,12
vulgaris,12
sesso,12
pes,12
escravo,12
17,12
escapou,12
essensiaes,12
informaçaõ,12
preparo,12
celebre,12
dysuria,12
sabugueiro,12
occupa,12
contraria,12
patens,12
nudus,12
parcial,12
obtusum,12
outono,12
panicula,12
pollegar,12
persistentes,12
marmelada,12
by,12
misturem,12
redoma,12
irregulares,12
pareça,12
considerada,12
causada,12
separados,12
abobora,12
cobertas,12
lhas,12
vulva,12
the,12
regimento,12
umbrella,12
bi,12
retorcida,12
metido,12
nephritica,12
clavicula,12
daõ-lhe,12
intemperança,12
excremento,12
fechados,12
quebrado,12
engenho,12
parida,12
livrou,12
terrestre,12
brevemente,12
passo,12
virem,12
evacuações,12
oh,12
pentandria,12
mostrar,12
des,12
convenientes,12
obedecer,12
rostro,12
lateralmente,12
pedaços,12
liso,12
collo,12
considerados,12
diversidade,12
acuta,12
vigor,12
evacuar,12
diversa,12
scorpio,12
giros,12
secco,12
altos,12
corrosivo,12
erectus,12
indicaõ,12
torcida,12
bostelas,12
nuca,12
excellentissimo,12
norte,12
subtil,12
sexual,12
applicassem,12
diaphragma,12
aberto,12
covinha,12
poderá,12
etiam,11
anfracto,11
confessar,11
ingenuamente,11
quejadilho,11
exactamente,11
chymicos,11
pergunta,11
rugosa,11
striata,11
temperar,11
recorrer,11
poderiaõ,11
couve,11
tetradynamia,11
valesio,11
tirasse,11
ensinado,11
espiga,11
astacus,11
quatuor,11
verticilado,11
lente,11
graos,11
nao,11
madrugada,11
ameixas,11
publicado,11
tentaculos,11
humanas,11
movel,11
crista,11
semear,11
externamente,11
vira,11
fugir,11
linearis,11
render,11
referirei,11
evacuou,11
continuada,11
suspeitar,11
comsigo,11
nuda,11
succedidos,11
mandibulas,11
queixosa,11
gomes,11
coada,11
feto,11
scomber,11
pleuronectes,11
entra,11
necessarios,11
fetos,11
crescia,11
tartareos,11
feis,11
voltas,11
varia,11
polvorizados,11
compressaõ,11
sabemos,11
extremos,11
estimaçaõ,11
obtusos,11
tubulosa,11
advertencias,11
abono,11
lettras,11
entendem,11
linear,11
tacto,11
dava,11
triandria,11
ab,11
cylindricum,11
imbricata,11
fecundante,11
inferiormente,11
arqueadas,11
esperando,11
anfractos,11
xv,11
desatados,11
voyage,11
oitenta,11
magna,11
annel,11
feixe,11
hera,11
cubertas,11
costelas,11
perianthio,11
flexiveis,11
alternadas,11
tarso,11
deitassem,11
negras,11
toutiço,11
pestanas,11
estendido,11
excavado,11
variaõ,11
salvia,11
marmelo,11
repetindo,11
capsula,11
infimos,11
fomentaçaõ,11
licito,11
dizia,11
boehmer,11
merecem,11
distinguir,11
deixava,11
toꭍꭍes,11
toꭍꭍe,11
mesembryanthemum,11
erecta,11
receber,11
consideraõ,11
puramente,11
quinta,11
cego,11
chicoria,11
volatilizantes,11
sentença,11
obedeceo,11
tiradas,11
aposento,11
ferida,11
farei,11
narcizo,11
fumo,11
peritôneo,11
ignorancia,11
approximados,11
murta,11
fermento,11
communicaçaõ,11
espurias,11
azedos,11
cotyledones,11
começando,11
seculos,11
correm,11
pedio,11
testimunhas,11
maravilhosamente,11
campo,11
chegado,11
evidente,11
excitar,11
pejo,11
grandissima,11
principia,11
morangãos,11
principîa,11
circunstantes,11
fendido,11
puz,11
lin,11
deitava,11
vaso,11
dados,11
figuras,11
pezar,11
rugidos,11
phlegmas,11
anos,11
clara,11
deita,11
demasiada,11
paladar,11
ossea,11
formados,11
actos,11
e∫tomago,11
6º,11
mayo,11
fermentaçaõ,11
damnosos,11
secas,11
apparecem,11
ouvesse,11
fazendolhe,11
allium,11
opiados,11
frias,11
distancia,11
faltando,11
lançaõ,11
faca,11
longitude,11
precipitado,11
refrigerantes,11
cortadas,11
history,11
defender,11
riverio,11
casas,11
saibaõ,11
uterinos,11
morreo,11
evacuação,11
confirmar,11
iguarias,11
efta,11
fangrar,11
romper,11
divergentes,11
duras,11
luxuria,11
interpolados,11
antecedentes,11
andaõ,11
cavallo,11
vermes,11
estyletes,11
fecundaçaõ,11
estreitas,11
apertadas,11
vidas,11
molleira,11
affinidade,11
aquilegia,11
sinuosidades,11
procedida,11
mercurial,11
presumir,11
observaçoens,11
rolo,11
infusoẽs,11
misto,11
relaçoens,11
purguei,11
compressa,11
nulla,11
aloe,11
digitado,11
femininos,11
vive,11
favas,11
achado,11
seda,11
articulos,11
nepa,11
arrancar,11
faõ,11
povo,11
consciencia,11
verticalmente,11
impedir,11
divizoens,11
labro,11
tellina,11
continuaçaõ,11
ficus,11
genciana,10
horizontaes,10
epiderme,10
excavados,10
spinosa,10
excavações,10
scarabaeus,10
violetta,10
arredondado,10
cicindela,10
sive,10
usasse,10
nobre,10
lapata,10
estabelecer,10
holothuria,10
ambiçaõ,10
adultos,10
didynamia,10
separar,10
connexaõ,10
buprestis,10
scolopendra,10
presentes,10
officinas,10
religiosa,10
incuravel,10
orchideas,10
labiadas,10
tiraraõ,10
visinhos,10
revelar,10
articulata,10
corações,10
apoplexia,10
brava,10
lanceolado,10
cem,10
moça,10
produz,10
attribuem,10
procedessem,10
roliço,10
tinto,10
conseguisse,10
durou,10
idea,10
inflammação,10
condição,10
noventa,10
vertigens,10
comem,10
ferva,10
candea,10
augmentar,10
adelgaçada,10
moço,10
estufa,10
razam,10
assada,10
louvar,10
vindo,10
communis,10
sarjadas,10
bisnaga,10
reprezenta,10
truncatum,10
acutum,10
chatos,10
euphorbia,10
consultou,10
rodriguez,10
feguinte,10
dahi,10
objecto,10
fervura,10
ajuntandolhe,10
deixem,10
agricultura,10
romanos,10
proveitos,10
desatado,10
aproveita,10
mandasse,10
noticias,10
diaphoretico,10
preparava,10
anneis,10
19,10
duro,10
fumaria,10
bolbos,10
bastardos,10
delicada,10
catalogo,10
males,10
tornaõ,10
peço,10
desconfiado,10
xvii,10
nudum,10
leaõ,10
lamina,10
pediluvios,10
prejudicial,10
garrotilho,10
coleras,10
escondida,10
furada,10
vè,10
externas,10
separado,10
accepçaõ,10
assentei,10
ponhaõ,10
arrateis,10
importantes,10
constante,10
relativa,10
carnosos,10
pedir,10
firme,10
verbasco,10
ferteis,10
ferver,10
comido,10
practica,10
aproveitasse,10
hexandria,10
nascimento,10
tome,10
nascido,10
destinados,10
escudo,10
teucrium,10
restaurativos,10
paridas,10
sativa,10
ultimos,10
antifebriles,10
continuado,10
milagroso,10
desigual,10
dessiccaçaõ,10
livremente,10
mata,10
constituiçaõ,10
acipreste,10
appendix,10
mo,10
moços,10
ciliata,10
emarginata,10
striatus,10
utero,10
tratado,10
integra,10
brandura,10
bebeo,10
alhos,10
destituida,10
consistencia,10
cheiros,10
entraõ,10
sobrevieraõ,10
album,10
rosalgar,10
vitoria,10
daquella,10
laranjas,10
desagradavel,10
confortativos,10
on,10
le,10
penosa,10
ares,10
aut,10
criada,10
sabios,10
louvores,10
apoplexias,10
mudar,10
analogas,10
vitis,10
volva,10
ostracion,10
órbita,10
gemellos,10
ate,10
refiro,10
loureiro,10
da-se,10
desconfiança,10
santa,10
pedia,10
dè,10
vendose,10
tinhão,10
parrilha,10
dodecandria,10
tornar,10
anceps,10
finissima,10
po,10
and,10
magro,10
pinus,10
ardor,10
oblongo,10
viagem,10
representa,10
vicia,10
muricata,10
desmayos,10
resolveo,10
cercaõ,10
nisto,10
planas,10
regulares,10
diandria,10
branda,10
poem,10
canaliculado,10
perpetua,10
machucado,10
aza,10
vivem,10
sphinx,10
estufas,10
sublime,10
palma,10
estillicidios,10
octandria,10
pòr,10
amendoadas,10
magistral,10
naquella,10
dinheiro,10
trochus,10
cum,10
filiformis,10
entende,10
xiv,10
poderosos,10
menina,10
viver,10
estejaõ,10
unica,10
falla,10
latinos,10
profundamente,10
patria,10
rogos,10
boticario,10
ouvir,10
acabando,10
variar,10
arista,10
tractar,10
succedido,10
arrotos,10
ondas,10
feijaõ,10
rumex,10
pinnatum,10
primula,10
illustrissimo,10
repetir,10
descendo,10
149,9
articulados,9
longior,9
excavadas,9
mullus,9
nesse,9
callionymus,9
lateralis,9
disseraõ,9
serratum,9
entrou,9
anatomia,9
placenta,9
datura,9
quinque,9
extendida,9
frente,9
pinnas,9
videira,9
baze,9
encurvado,9
jardim botânico,9
concameração,9
bolsa,9
orchis,9
almeiraõ,9
carvalho,9
uvas,9
humido,9
nabos,9
couꭍa,9
cauꭍa,9
asperas,9
aspero,9
defeito,9
assima,9
criado,9
deixaraõ,9
brasil,9
neve,9
produzem,9
dobradas,9
dobrez,9
humidades,9
navalha,9
brassica,9
solimaõ,9
castoreo,9
uterino,9
parea,9
feridas,9
torcido,9
conhecida,9
humidos,9
aproveitàraõ,9
plantar,9
indicar,9
torre,9
perigosa,9
feu,9
impedimento,9
cafo,9
theophrasto,9
bonina,9
esporas,9
faude,9
lhos,9
manifesta,9
fluxões,9
prata,9
chumbo,9
azul,9
almiscar,9
penetrante,9
tenra,9
mestre,9
especifica,9
esteril,9
polygonum,9
amendoada,9
vermelhidaõ,9
estylo,9
puzessem,9
pannos,9
fiado,9
viva,9
tetrandria,9
pro,9
intermedio,9
applicada,9
guarde,9
funil,9
aperta,9
sucessivos,9
entam,9
conhecimentos,9
sabio,9
acontecer,9
fome,9
baste,9
remédio,9
predecessores,9
provocar,9
vejo,9
dormideiras,9
procedidos,9
fara,9
maos,9
depende,9
silva,9
quae,9
myrrha,9
afim,9
igreja,9
extinguir,9
applicàraõ,9
picante,9
pepino,9
japonezes,9
industria,9
engano,9
in-8,9
obs,9
sujeitos,9
use,9
artifice,9
descripçoẽs,9
arruda,9
preceito,9
hydropico,9
caldas,9
valor,9
crueis,9
pedaço,9
gavinha,9
pera,9
borragem,9
importancia,9
vender,9
escrito,9
inserta,9
angelica,9
vidrada,9
cuidados,9
manifesto,9
parlesias,9
trociscado,9
grama,9
destillaçaõ,9
dezoito,9
borragens,9
climas,9
achando,9
viscosa,9
cerfolio,9
livro,9
methodica,9
mandando,9
asclepias,9
appellar,9
estampas,9
fiquei,9
enganei,9
fabricio,9
generoso,9
avea,9
alho,9
honra,9
identicos,9
molestia,9
imperial,9
perda,9
violenta,9
plicata,9
uniformidade,9
ambar,9
vincetoxico,9
sunt,9
species,9
compaixaõ,9
iris,9
enfadoso,9
purgou,9
amarella,9
applicaçaõ,9
amargosas,9
sustento,9
comprar,9
proveitosa,9
tomadas,9
succedem,9
proveitoso,9
perigoso,9
frutos,9
cisterna,9
observação,9
descansando,9
cure,9
electuario,9
pinnuladas,9
decandria,9
gynandria,9
monadelphia,9
preparadas,9
parteleiras,9
vapor,9
preservar,9
aconselhaõ,9
negar,9
integrum,9
metatarso,9
joelho,9
index,9
ligamentos,9
daquellas,9
entendimento,9
persistens,9
cozidas,9
avemos,9
rouquidões,9
entendèraõ,9
carnes,9
pimenta,9
soluços,9
metendo,9
fé,9
azedumes,9
fomentações,9
chamão,9
prezentemente,9
flexivel,9
fenda,9
reconheceo,9
continuados,9
carnoso,9
tenue,9
crassa,9
correspondem,9
adunados,9
cerca,9
existem,9
uniformemente,9
professor,9
fechaõ,9
quatorze,9
obrigaçaõ,9
intercostaes,9
ajunta,9
mantimento,9
ductos,9
leva,9
excrescencia,9
brancos,9
acabados,9
entrada,9
enfadar,9
presença,9
purgações,9
rosmaninho,9
aproveitado,9
florecem,9
viola,9
mezes,9
bicipite,9
intermedia,9
espinhas,9
sexto,9
sternon,9
abaxo,9
noyte,9
curarse,9
tratei,9
executou,9
ferocidade,9
visita,9
caracteristicas,9
douto,9
hectica,9
bastava,9
convolvulus,9
empenho,9
femur,9
interosseos,9
relaçoẽs,9
arbitrio,9
botan,9
reunir,9
podridaõ,9
letras,9
corrosivos,9
pôr,9
boticas,9
inglaterra,9
espada,9
animei,9
horizontalmente,9
real,9
tempera,9
diaprunis,9
aristoloquia,9
preparada,9
aproveitou,9
silene,9
repens,9
semicircular,9
amigos,9
divertir,9
vendem,9
fazerem,9
plantarum,9
sobreveyo,9
tirando,9
geraçaõ,9
seguiraõ,9
afronta,9
castigo,9
perigosos,9
banha,9
mytilus,9
echinus,9
melolontha,9
syrphus,9
usa,9
escorcioneira,9
vagem,9
lirios,9
excepçoẽs,9
femeas,9
plantago,9
pyrus,8
salix,8
periancio,8
requerem,8
cuidar,8
passada,8
ovatum,8
technicos,8
sex,8
azeda,8
crasso,8
bolotas,8
vento,8
canafistula,8
rotundatum,8
recebido,8
carinatum,8
nantes,8
obtuza,8
reviradas,8
mandibula,8
collige,8
espalhados,8
carnudas,8
fasciculata,8
xviii,8
subulatum,8
misturandolhe,8
cruas,8
aproveite,8
inter,8
dadas,8
engrossaõ,8
sessilis,8
curso,8
anatomicos,8
modestia,8
achasse,8
proximo,8
espigas,8
casulo,8
gramineas,8
rachis,8
respondeo,8
comum,8
extensores,8
18,8
util,8
compositus,8
significaçaõ,8
geum,8
ilharga,8
symptoma,8
algũ,8
dou,8
faceis,8
graça,8
conhecidos,8
attribuir,8
digna,8
nutans,8
flexor,8
moveis,8
apophisis,8
vela,8
separada,8
estabelecidas,8
succederia,8
terçãa,8
multiplicar,8
pensava,8
ra,8
obedecem,8
plantae,8
principe,8
bifidus,8
lathyrus,8
sair,8
affirmar,8
monte,8
denominadas,8
mantimentos,8
comeo,8
crescem,8
curto,8
assistentes,8
leme,8
factivel,8
metallicos,8
oppilações,8
estrangeiros,8
duodeno,8
transversas,8
nobres,8
sobem,8
dobrado,8
milagrosos,8
solitarias,8
baixa,8
errado,8
salvo,8
queixoso,8
àquella,8
acudisse,8
hia,8
secçoens,8
inerme,8
ricos,8
besta,8
curava,8
mimosa,8
cylindricus,8
poa,8
destinctivos,8
escolhido,8
setenta,8
haller,8
temer,8
talhadinhas,8
naquellas,8
perguntas,8
sangrou,8
ix,8
parar,8
globosum,8
rijo,8
monophyllo,8
calcanhar,8
theoria,8
seg,8
pódem,8
digno,8
cryptogamicas,8
goiveiro,8
fòra,8
mordaz,8
negocio,8
outrem,8
adstringentes,8
numerosas,8
africa,8
spinosum,8
fumos,8
gumes,8
compressum,8
forão,8
importa,8
diacodio,8
decantado,8
tormenta,8
agrimonia,8
dentatum,8
descuido,8
tetragynia,8
hume,8
publica,8
bebidas,8
molestias,8
occupaõ,8
costumado,8
passava,8
japaõ,8
puzesse,8
desprezou,8
lamium,8
relativos,8
grainha,8
passas,8
lido,8
consideraçaõ,8
referido,8
misturemse,8
alimpar,8
seguido,8
frangão,8
xvi,8
formidaveis,8
peitos,8
affecto,8
recorreo,8
gonçalves,8
pondolhe,8
perceber,8
coração,8
mào,8
soube,8
bastardo,8
bivalvis,8
univalve,8
propriamente,8
observa-se,8
palmo,8
agitaçaõ,8
sentem,8
exp,8
sensivel,8
nocivos,8
velhice,8
errados,8
humidas,8
frescas,8
faces,8
curvados,8
ficarem,8
contar,8
fevereiro,8
abril,8
bacia,8
pertende,8
labiado,8
acuminata,8
seguiram,8
latim,8
machuque,8
enganou,8
curou,8
desejada,8
logrou,8
comichaõ,8
osbeck,8
in-4,8
halde,8
serà,8
echium,8
suppressaõ,8
nicolao,8
36,8
certifica,8
resolver,8
livrasse,8
fizeram,8
republica,8
abrio,8
extracto,8
differenças,8
poros,8
maõs,8
solitaria,8
erradamente,8
fixo,8
compostos,8
separadas,8
morre,8
curtissimos,8
visiveis,8
roseira,8
escondidas,8
baldada,8
imperio,8
visivelmente,8
esponjosa,8
lançando,8
notorio,8
singular,8
segurança,8
pura,8
gloriosa,8
taboas,8
nua,8
desculpa,8
antiguidade,8
rarissimas,8
prodigioso,8
ventas,8
admittem,8
denominada,8
formigas,8
miolo,8
professores,8
pollex,8
cristal,8
substancias,8
obstrucçaõ,8
excessivos,8
appendices,8
arvensis,8
asia,8
bella,8
ventosa,8
resoluçaõ,8
fissa,8
aculeatus,8
labios,8
eftas,8
fer,8
bebendolhe,8
obstinada,8
nefte,8
escritos,8
eftava,8
mencionadas,8
integer,8
ajuntou,8
desfazer,8
vaccas,8
dezaseis,8
barbeiros,8
coufas,8
situada,8
poderáõ,8
ilegível,8
negra,8
guarnecido,8
resultaõ,8
incapazes,8
maravilhosas,8
xxii,8
corrupçaõ,8
nimiamente,8
xx,8
germinativa,8
hortas,8
boticarios,8
apontados,8
casta,8
nodosa,8
lobado,8
acharem,8
22,8
sitio,8
dobra,8
compendio,8
saudavel,8
pensaõ,8
maridos,8
curvaõ,8
revoluta,8
fritillaria,8
robustos,8
casados,8
penas,8
planum,8
achaõ-se,8
microscopio,8
rostrum,8
reuniaõ,8
noz,8
valeriana,8
eꭍta,8
borratem,8
eꭍte,8
febricitantes,8
gato,8
gottosos,8
engos,8
rouquidaõ,8
anthera,8
sancta,8
malhas,8
cypraea,8
distincta,8
longitudinalis,8
julus,8
cottus,8
maxilla,8
escamoso,8
encostadas,8
polygynia,8
cryptogamia,8
cobertos,8
hilo,8
plumula,8
daraõ,8
articulatus,8
veja,8
temeridade,8
decantados,8
bosta,8
consideravel,8
pholas,8
limax,8
cetonia,8
libellula,8
mantis,8
vespa,8
elytros,8
tipula,8
truxalis,8
phalangium,8
humanos,7
vertigem,7
diminuindo,7
escarros,7
fervida,7
nomenclatura,7
masculinos,7
sahia,7
successivamente,7
physiologistas,7
ilha,7
almoço,7
mitigar,7
delirio,7
curta,7
pulmonaria,7
padece,7
abraõ,7
emendar,7
escusados,7
bastem,7
gastar,7
orbiculatum,7
immediata,7
calyci,7
rainunculo,7
rictus,7
antihectico,7
congeneres,7
bofes,7
jantar,7
perdia,7
tremor,7
destillada,7
valefio,7
systematicos,7
conhecia,7
descanso,7
rainha,7
floraes,7
fastios,7
diagridio,7
economia,7
vestigios,7
fecha,7
morrèraõ,7
lepas,7
bebendo,7
mille-pedes,7
limpo,7
disposiçam,7
pélle,7
petaleada,7
vertical,7
annua,7
vicios,7
arabia,7
estavão,7
cobrir,7
abrandar,7
objectos,7
adormecimento,7
les,7
malignos,7
vanelmonte,7
preparaõ,7
sangrassem,7
herniaria,7
commumente,7
abrotea,7
canaliculatum,7
monopetalas,7
vascolejada,7
masculinas,7
bocado,7
hydra,7
terebella,7
mestres,7
ouçaõ,7
umbrellas,7
denominados,7
louvados,7
entendia,7
succisa,7
polypetala,7
fendida,7
pendentes,7
butua,7
parreira,7
bafo,7
estendidas,7
colhido,7
graças,7
daucus,7
cresceo,7
glaber,7
ave,7
aromaticas,7
mercado,7
temerario,7
cornelio,7
fi,7
separa,7
subulata,7
arrebatado,7
parentesco,7
damnoso,7
emetico,7
perde,7
haviaõ,7
esfregações,7
receptaculos,7
açafrão,7
cru,7
inchados,7
encarecer,7
suspeita,7
pastilhas,7
sobe,7
desemparada,7
inversa,7
nevada,7
143,7
imbricadas,7
hũas,7
achamos,7
batalha,7
dentalium,7
patente,7
balsamo,7
romãa,7
asthmas,7
narcotica,7
formidavel,7
maduras,7
applicaõ,7
vagina,7
papaver,7
orelhas,7
encomendo,7
appellou,7
angulado,7
saes,7
procedião,7
deitei,7
ibi,7
baixas,7
emarginatum,7
striatum,7
expuz,7
adelgaçado,7
immediato,7
per,7
med,7
amas,7
janella,7
pao,7
peciolos,7
filiformes,7
amaen,7
bohy,7
longas,7
recurvata,7
dará,7
fructus,7
fecundadas,7
ammodytes,7
depressum,7
competir,7
ve,7
panorpa,7
univalvis,7
laeve,7
estertor,7
defronte,7
creou,7
assado,7
estereis,7
narcotico,7
visivel,7
pragana,7
pyrola,7
scabrum,7
volume,7
sente,7
chaminè,7
aproveitarem,7
acordo,7
fava,7
encontraõ,7
operaçaõ,7
depravados,7
melancolia,7
cuidou,7
compressus,7
abrupta,7
licença,7
agosto,7
reflexa,7
desvaneceo,7
vergonha,7
antipleuritica,7
pize,7
meta,7
thea,7
lacerta,7
palpitações,7
freixo,7
gula,7
entrado,7
oleosas,7
material,7
leito,7
instrumentos,7
vaidade,7
antecedente,7
hedysarum,7
diodon,7
consideravelmente,7
reseda,7
ephemera,7
sós,7
niger,7
ley,7
desejado,7
considerando,7
rara,7
vulgar,7
março,7
ovadas,7
genera,7
gymnotus,7
echeneis,7
bicos,7
drupa,7
situado,7
acompanha,7
agonizando,7
morrerem,7
angrias,7
caridade,7
confusaõ,7
sigara,7
morria,7
sejão,7
alfama,7
queira,7
ensinei,7
23,7
recurva,7
monoicia,7
averà,7
bocetas,7
hervario,7
glabrum,7
davaõ,7
significa,7
algas,7
absoluta,7
suspiros,7
desesperados,7
squalus,7
arcuata,7
partimento,7
fungos,7
treze,7
tido,7
dicotyledones,7
pinheiros,7
heptandria,7
enneandria,7
